titulo,autor,ano,isbn,status,cpfLocatario,dataDevolucao
Raízes do Brasil,Sérgio Buarque de Holanda,1936,978-85-053,True,null,null
Pedagogia do Oprimido,Paulo Freire,1968,978-85-054,False,12312312312,20/03/2026
O Povo Brasileiro,Darcy Ribeiro,1995,978-85-055,True,null,null
Formação do Brasil Contemporâneo,Caio Prado Jr.,1942,978-85-056,True,null,null
Geografia da Fome,Josué de Castro,1946,978-85-057,False,32132132132,18/03/2026
Os Donos do Poder,Raymundo Faoro,1958,978-85-058,True,null,null
A Integração do Negro na Sociedade de Classes,Florestan Fernandes,1965,978-85-059,True,null,null
Por uma Outra Globalização,Milton Santos,2000,978-85-060,True,null,null
Quarto de Despejo,Carolina Maria de Jesus,1960,978-85-061,False,32132132132,18/03/2026
O Continente,Érico Veríssimo,1949,978-85-062,True,null,null
Sentimento do Mundo,Carlos Drummond de Andrade,1940,978-85-063,True,null,null
A Cidade e as Serras,Eça de Queirós,1901,978-97-064,False,32132132132,18/03/2026
Memórias de um Sargento de Milícias,Manuel Antônio de Almeida,1854,978-85-065,True,null,null
Os Cus de Judas,António Lobo Antunes,1979,978-97-066,True,null,null
Romanceiro da Inconfidência,Cecília Meireles,1953,978-85-067,True,null,null
Tenda dos Milagres,Jorge Amado,1969,978-85-068,False,32132132132,18/03/2026
A Sibila,Agustina Bessa-Luís,1954,978-97-069,True,null,null
Agosto,Rubem Fonseca,1990,978-85-070,True,null,null
Lavoura Arcaica,Raduan Nassar,1975,978-85-071,False,45645645645,05/03/2026
O Auto da Compadecida,Ariano Suassuna,1955,978-85-072,True,null,null
Estrela da Vida Inteira,Manuel Bandeira,1966,978-85-073,True,null,null
Cânticos,Cesário Verde,1887,978-97-074,True,null,null
Dois Irmãos,Milton Hatoum,2000,978-85-075,True,null,null
Torto Arado,Itamar Vieira Junior,2019,978-85-076,False,45645645645,05/03/2026
A Máquina de Fazer Espanhóis,Valter Hugo Mãe,2010,978-97-077,True,null,null
1808,Laurentino Gomes,2007,978-85-078,True,null,null
O Alienista,Machado de Assis,1882,978-85-079,True,null,null
Livro de Mágoas,Florbela Espanca,1919,978-97-080,False,65465465465,14/03/2026
A Menina do Mar,Sophia de Mello Breyner Andresen,1958,978-97-081,True,null,null
O Encontro Marcado,Fernando Sabino,1956,978-85-082,True,null,null
Feliz Ano Novo,Rubem Fonseca,1975,978-85-083,True,null,null
Esaú e Jacó,Machado de Assis,1904,978-85-084,False,65465465465,14/03/2026
Cidadania no Brasil,José Murilo de Carvalho,2001,978-85-085,True,null,null
Olga,Fernando Morais,1985,978-85-086,True,null,null
Os Ratos,Dyonélio Machado,1935,978-85-087,True,null,null
Morangos Mofados,Caio Fernando Abreu,1982,978-85-088,False,65465465465,14/03/2026
Nenhum Olhar,José Luís Peixoto,2000,978-97-089,True,null,null
Urupês,Monteiro Lobato,1918,978-85-090,True,null,null
Jerusalém,Gonçalo M. Tavares,2004,978-97-091,True,null,null
Toda Poesia,Paulo Leminski,2013,978-85-092,True,null,null
A Escrava Isaura,Bernardo Guimarães,1875,978-85-093,True,null,null
O Mulato,Aluísio Azevedo,1881,978-85-094,False,78978978978,02/03/2026
Brasil: Uma Biografia,Lilia Schwarcz,2015,978-85-095,True,null,null
Maurelicia,José Régio,1925,978-97-096,True,null,null
Antologia Poética,Vinicius de Moraes,1954,978-85-097,True,null,null
História Concisa do Brasil,Boris Fausto,2006,978-85-098,True,null,null
O Seminarista,Bernardo Guimarães,1872,978-85-099,True,null,null
Inocência,Visconde de Taunay,1872,978-85-100,False,78978978978,02/03/2026
Terra Sonâmbula,Mia Couto,1992,978-97-101,True,null,null
Mayombe,Pepetela,1980,978-97-102,True,null,null
A Confissão de Lúcio,Mário de Sá-Carneiro,1914,978-97-103,False,78978978978,02/03/2026
Navio Negreiro,Castro Alves,1869,978-85-104,True,null,null
Recordações do Escrivão Isaías Caminha,Lima Barreto,1909,978-85-105,True,null,null
Vestido de Noiva,Nelson Rodrigues,1943,978-85-106,True,null,null
Broquéis,Cruz e Sousa,1893,978-85-107,True,null,null
Eu,Augusto dos Anjos,1912,978-85-108,True,null,null
Parque Industrial,Pagu,1933,978-85-109,False,98798798798,22/03/2026
A Dança do Universo,Marcelo Gleiser,1997,978-85-110,True,null,null
O Cérebro Nosso de Cada Dia,Suzana Herculano-Houzel,2002,978-85-111,True,null,null
Psicanálise da Maternidade,Virgínia Bicudo,1940,978-85-112,True,null,null
Introdução à Lógica,Newton da Costa,1970,978-85-113,True,null,null
Triste Visionário,Lima Barreto,1910,978-85-114,True,null,null
A Teus Pés,Ana Cristina Cesar,1982,978-85-115,False,14725836900,04/03/2026
O Que É Isso Companheiro?,Fernando Gabeira,1979,978-85-116,True,null,null
Zero,Ignácio de Loyola Brandão,1974,978-85-117,True,null,null
Viva o Povo Brasileiro,João Ubaldo Ribeiro,1984,978-85-118,True,null,null
Ópera dos Mortos,Autran Dourado,1967,978-85-119,False,14725836900,04/03/2026
A Morte e a Morte de Quincas Berro Dágua,Jorge Amado,1959,978-85-120,True,null,null
O Homem que Calculava,Malba Tahan,1938,978-85-121,True,null,null
História da Alimentação no Brasil,Luís da Câmara Cascudo,1967,978-85-122,True,null,null
Lira dos Vinte Anos,Álvares de Azevedo,1853,978-85-123,False,14725836900,04/03/2026
Poemas Completos de Alberto Caeiro,Fernando Pessoa,1914,978-97-124,True,null,null
Ode Marítima,Álvaro de Campos,1915,978-97-125,True,null,null
A Bagaceira,José Américo de Almeida,1928,978-85-126,True,null,null
Fogo na Floresta,Mário Palmério,1965,978-85-127,True,null,null
Vila dos Confins,Mário Palmério,1956,978-85-128,True,null,null
O Coronel e o Lobisomem,José Cândido de Carvalho,1964,978-85-129,True,null,null
Mar Morto,Jorge Amado,1936,978-85-130,False,36925814700,25/03/2026
Dona Flor e Seus Dois Maridos,Jorge Amado,1966,978-85-131,True,null,null
Tieta do Agreste,Jorge Amado,1977,978-85-132,True,null,null
A Lua Vem da Ásia,Campos de Carvalho,1956,978-85-133,True,null,null
Perto do Coração Selvagem,Clarice Lispector,1943,978-85-134,True,null,null
Água Viva,Clarice Lispector,1973,978-85-135,False,36925814700,25/03/2026
A Legião Estrangeira,Clarice Lispector,1964,978-85-136,True,null,null
Sagarana,Guimarães Rosa,1946,978-85-137,True,null,null
Manuelzão e Miguilim,Guimarães Rosa,1964,978-85-138,True,null,null
Tutaméia,Guimarães Rosa,1967,978-85-139,False,36925814700,25/03/2026
Primeiras Estórias,Guimarães Rosa,1962,978-85-140,True,null,null
A Rosa do Povo,Carlos Drummond de Andrade,1945,978-85-141,True,null,null
Claro Enigma,Carlos Drummond de Andrade,1951,978-85-142,True,null,null
Boca do Inferno,Ana Miranda,1989,978-85-143,True,null,null
A Casa das Sete Mulheres,Letícia Wierzchowski,2002,978-85-144,True,null,null
Barba Ensopada de Sangue,Daniel Galera,2012,978-85-145,True,null,null
O Filho Eterno,Cristóvão Tezza,2007,978-85-146,False,15975345600,11/03/2026
Nove Noites,Bernardo Carvalho,2002,978-85-147,True,null,null
Budapeste,Chico Buarque,2003,978-85-148,True,null,null
Leite Derramado,Chico Buarque,2009,978-85-149,True,null,null
K.,Bernardo Kucinski,2011,978-85-150,False,75315945600,07/03/2026
